,theta,Max Error,Error,Lookahead
1741,1.0338955480239598,3.613331399475839,1.4246603367726323,1.5
1742,0.6674405859347989,3.613331399475839,0.9076921525533104,2.0
1743,0.6520154669021527,3.613331399475839,0.8698784516805163,2.0
1744,1.039937417807255,3.613331399475839,1.40646075544164,1.0
1745,1.0417356558964035,3.613331399475839,1.3885965412478134,1.0
1746,0.11612831708429172,3.613331399475839,0.4136882037834585,1.0
1747,0.18689170516397757,3.613331399475839,0.45171261841189936,1.0
1748,0.18234765536502318,3.613331399475839,0.4473268006578696,1.0
1749,0.1835137863031202,3.613331399475839,0.44077078261570257,1.0
1750,0.19990568289034827,3.613331399475839,0.45136118695620797,1.0
1751,0.21601134064971594,3.613331399475839,0.44730310616070235,1.0
1752,0.21594453737942731,3.613331399475839,0.4435661146051148,1.0
1753,0.23276951693184178,3.613331399475839,0.43556196273619363,1.0
1754,0.24815455134911302,3.613331399475839,0.42168777811318314,1.0
1755,0.2868283993556986,3.613331399475839,0.4260156534304829,1.0
1756,0.31908886441136763,3.613331399475839,0.42989125862765415,1.5
1757,0.33630644094829254,3.613331399475839,0.42235266349081096,1.5
1758,0.336297652207489,3.613331399475839,0.41547513345595355,1.5
1759,0.906995439800115,3.613331399475839,0.9436373242830461,1.0
1760,0.9246535007920995,3.613331399475839,0.9296513063446553,1.0
1761,0.39272894153189286,3.613331399475839,0.40670140250749287,1.5
1762,0.9473606182683686,3.613331399475839,0.9598326584804526,1.0
1763,0.9458389206988437,3.613331399475839,0.9608042051520004,1.0
1764,0.45613452876799654,3.613331399475839,0.4173275899458066,2.0
1765,1.2953609425203922,3.613331399475839,1.5042725821419178,1.0
1766,1.2952579224554432,3.613331399475839,1.495499947925217,1.0
1767,0.5022769865415916,3.613331399475839,0.40068276935777,2.0
1768,1.3139043694302275,3.613331399475839,1.5316795231230578,1.0
1769,1.3141815053034838,3.613331399475839,1.530131600826319,1.0
1770,1.3147058236923523,3.613331399475839,1.5192448640549936,1.0
1771,1.3119548006456128,3.613331399475839,1.5033068279067834,1.0
1772,0.5464230697593563,3.613331399475839,0.39879921240503047,2.0
1773,1.2770034587544037,3.613331399475839,1.5123554369130279,1.0
1774,0.5851657619532157,3.613331399475839,0.4196735537527338,2.0
1775,0.5853406736683048,3.613331399475839,0.4153280649578856,2.0
1776,1.2660706042879635,3.613331399475839,1.511336960531387,1.0
1777,1.259874137126778,3.613331399475839,1.4892333781544356,1.0
1778,0.6179308843080135,3.613331399475839,0.4171151903828081,1.5
1779,0.5982406759903666,3.613331399475839,0.40262651958286005,1.5
1780,0.9599489018919536,3.613331399475839,0.9665243459750634,1.0
1781,0.647565271034183,3.613331399475839,0.4251306305299255,1.5
1782,0.6201776131511265,3.613331399475839,0.40298504034060484,1.5
1783,0.9450781210917748,3.613331399475839,0.9560072632639001,1.0
1784,0.9375501034020611,3.613331399475839,0.9488268182977443,1.0
1785,0.6482752961300817,3.613331399475839,0.4400725453498602,1.5
1786,0.6247178468537831,3.613331399475839,0.426551757782746,1.5
1787,0.5921941153271584,3.613331399475839,0.3983762034386402,1.5
1788,0.8856387782671696,3.613331399475839,0.9619339295000988,1.0
1789,0.6124355392947576,3.613331399475839,0.4324373434263209,1.0
1790,0.5920956008763801,3.613331399475839,0.44793524263460444,1.0
1791,0.591826217264003,3.613331399475839,0.44200908987342263,1.0
1792,0.5621800617173484,3.613331399475839,0.4200287196141139,1.5
1793,0.5380302149160665,3.613331399475839,0.3958152791770654,1.5
1794,0.8191950028720456,3.613331399475839,0.9541402159884143,1.0
1795,0.8050877812416715,3.613331399475839,0.9561440215883305,1.0
1796,0.5116645832005033,3.613331399475839,0.4235131388369392,1.0
1797,0.5280779513401788,3.613331399475839,0.4618282531824078,1.0
1798,0.49885433703381665,3.613331399475839,0.4413075132832737,1.0
1799,0.47071969866451735,3.613331399475839,0.4131815952866608,1.0
1800,0.47297807854244117,3.613331399475839,0.46391877823374017,1.0
1801,0.4487930280070594,3.613331399475839,0.43253007262375526,1.5
1802,0.4226819073065384,3.613331399475839,0.41294370266196806,1.5
1803,0.7325620500327071,3.613331399475839,0.9579319726071592,1.0
1804,0.41667323051579686,3.613331399475839,0.4396268334705287,1.5
1805,0.4025707136383263,3.613331399475839,0.42786483684591176,1.5
1806,0.6636818007126665,3.613331399475839,0.9375834451213773,1.0
1807,0.6435358560078166,3.613331399475839,0.9150067917488187,1.0
1808,0.6450761220384816,3.613331399475839,0.9065468895380032,1.5
1809,0.364016995528786,3.613331399475839,0.4243112244890312,1.5
1810,0.36339873798985395,3.613331399475839,0.42644682422886376,1.5
1811,0.6532205989452519,3.613331399475839,0.9574800473935602,1.0
1812,0.3897161498236354,3.613331399475839,0.47552913388025414,1.5
1813,0.38932868510666047,3.613331399475839,0.4777537817173327,1.5
1814,0.38747519017175985,3.613331399475839,0.47451240909729764,1.5
1815,0.6520516202158527,3.613331399475839,0.9664774041413428,1.0
1816,0.38146632062760194,3.613331399475839,0.4665803789439332,1.5
1817,0.6428679167839038,3.613331399475839,0.9601067631251093,1.0
1818,0.635712639641037,3.613331399475839,0.9601094549462539,1.0
1819,0.6359153200659654,3.613331399475839,0.9533035396898468,1.0
1820,0.36075144933665865,3.613331399475839,0.4564844945108687,1.5
1821,0.36058317487914454,3.613331399475839,0.4488771075601141,1.5
1822,0.6290646511301071,3.613331399475839,0.9645766155056104,1.0
1823,0.6212665868442739,3.613331399475839,0.9563504612475558,1.0
1824,0.34104966773208867,3.613331399475839,0.4319123594992918,1.5
1825,0.6041888045035277,3.613331399475839,0.9758164711861169,1.0
1826,0.5945456292195459,3.613331399475839,0.9656230946929821,1.0
1827,0.5962988004590059,3.613331399475839,0.962342085047393,1.0
1828,0.38121259418205716,3.613331399475839,0.4395538628703175,1.5
1829,0.5812143629532237,3.613331399475839,0.947329461124194,1.0
1830,0.5741922131539331,3.613331399475839,0.9409688523481448,1.0
1831,0.3560647535298501,3.613331399475839,0.4315251173454994,1.5
1832,0.3560321964046941,3.613331399475839,0.42745782587418046,1.5
1833,0.548361563286817,3.613331399475839,0.9402341419052126,1.0
1834,0.5422565603874794,3.613331399475839,0.9249919121847665,1.0
1835,0.5326504523463309,3.613331399475839,0.909754700689297,1.0
1836,0.3358467550750912,3.613331399475839,0.3956908914176301,1.5
1837,0.4959185471426878,3.613331399475839,0.926254593882899,1.0
1838,0.49684532947216464,3.613331399475839,0.9322278753578148,1.0
1839,0.32747021667436027,3.613331399475839,0.4025340428267528,1.5
1840,0.47047248660845153,3.613331399475839,0.9334447839416675,1.5
1841,0.46188052081461567,3.613331399475839,0.9139843359047185,1.5
1842,0.456832816774513,3.613331399475839,0.9123998828800092,1.5
1843,0.46710914696816397,3.613331399475839,0.9399229060465095,1.5
1844,0.4675028138735443,3.613331399475839,0.9322672896217045,1.5
1845,0.4477633889448841,3.613331399475839,0.9104297284091993,1.5
1846,0.425549886701293,3.613331399475839,0.9094006251946262,1.5
1847,0.40561548122772173,3.613331399475839,0.8936895084921939,1.5
1848,0.35705558293997175,3.613331399475839,0.9233164455963879,1.5
1849,0.355281194565374,3.613331399475839,0.9114102323447846,1.5
1850,0.35530814916537345,3.613331399475839,0.9069828267698928,1.5
1851,0.3382567456823447,3.613331399475839,0.8894865969596888,1.5
1852,0.3201461519024487,3.613331399475839,0.9341517028384131,1.5
1853,0.3007582603386826,3.613331399475839,0.9101325489079034,1.5
1854,0.2917099465812755,3.613331399475839,0.9093454219347592,1.5
1855,0.29160792785567347,3.613331399475839,0.90660144361615,1.5
1856,0.2774742108741707,3.613331399475839,0.8835657071815572,1.5
1857,0.2723271922396219,3.613331399475839,0.9463693396965395,1.5
1858,0.2613327327735506,3.613331399475839,0.9551613989298579,1.5
1859,0.25479931304802994,3.613331399475839,0.9458054173125604,1.5
1860,0.24536398638191315,3.613331399475839,0.9217429261679364,1.5
1861,0.23942665445835307,3.613331399475839,0.9103801410850841,1.5
1862,0.23936386635211834,3.613331399475839,0.9042604547308523,1.5
1863,0.21279922545902746,3.613331399475839,0.94854355996732,2.0
1864,0.20125227981933286,3.613331399475839,0.9315219864792635,2.0
1865,0.04478870011345719,3.613331399475839,1.4430839323796159,2.0
1866,0.04522549447890774,3.613331399475839,1.42953419424802,2.0
1867,0.03884638031917546,3.613331399475839,1.450588980844882,2.0
1868,0.04085768478785629,3.613331399475839,1.4330006653601854,2.0
1869,0.041499715120226696,3.613331399475839,1.4293737665470605,2.0
1870,0.03838576362093066,3.613331399475839,1.4647006631748465,2.0
1871,0.04700237194524115,3.613331399475839,1.4316934375299755,2.0
1872,0.0024284194098528646,3.613331399475839,1.4162595321076372,2.0
1873,0.012298746250459135,3.613331399475839,1.4508918360269554,2.0
1874,0.013305231800695542,3.613331399475839,1.443918736305378,2.0
1875,0.024303974298279483,3.613331399475839,1.4299718014685359,2.0
1876,0.010253146188032013,3.613331399475839,1.407393952159506,2.0
1877,0.013489877034378516,3.613331399475839,1.4484989324577893,2.0
1878,0.02628527794568179,3.613331399475839,1.412935663975052,2.0
1879,0.03779759559313899,3.613331399475839,1.378975370135656,2.0
1880,0.010528119933213231,3.613331399475839,1.417060321300304,2.0
1881,0.0005085843970124397,3.613331399475839,1.4014011081477409,2.0
1882,0.00359122737179509,3.613331399475839,1.4213826879409601,2.0
1883,0.022415969014813193,3.613331399475839,1.4279215444092581,2.0
1884,0.02351142555511281,3.613331399475839,1.4158862657725486,2.0
1885,0.0251211091124506,3.613331399475839,1.388790474816202,2.0
1886,0.06226897274282986,3.613331399475839,1.4184960752953826,2.0
1887,0.06035997317163723,3.613331399475839,1.3743715570639519,2.0
1888,0.058324959062242415,3.613331399475839,1.3229575455435252,2.0
1889,0.05283107259613376,3.613331399475839,1.3398917031766142,2.0
1890,0.05283428530422521,3.613331399475839,1.2922930530434553,2.0
1891,0.055236506150601675,3.613331399475839,1.271905195175094,2.0
1892,0.05914273855925223,3.613331399475839,1.3440777992759643,2.0
1893,0.05760964102088189,3.613331399475839,1.3079218811395694,2.0
1894,0.045050287728412575,3.613331399475839,1.2809058878261128,2.0
1895,0.051768928233555424,3.613331399475839,1.2771590957731198,2.0
1896,0.05997459257344811,3.613331399475839,1.3004923509875341,2.0
1897,0.05819856290810363,3.613331399475839,1.2683911413910374,2.0
1898,0.06590214724780095,3.613331399475839,1.2966895220886079,2.0
1899,0.06818730605005142,3.613331399475839,1.3209460492870577,2.0
1900,0.08396132346623528,3.613331399475839,1.305821827185048,2.0
1901,0.08749326495643975,3.613331399475839,1.2927680300170665,2.0
1902,0.08546701587088482,3.613331399475839,1.2442366354481031,2.0
1903,0.08979193657415628,3.613331399475839,1.3257113855391727,2.0
1904,0.08870933366347583,3.613331399475839,1.2663103735558288,2.0
1905,0.07346252756391414,3.613331399475839,1.2388940469119964,2.0
1906,0.0780320140116,3.613331399475839,1.2398751388848923,2.0
1907,0.08106768862263189,3.613331399475839,1.2358760437187586,2.0
1908,0.07376837380296748,3.613331399475839,1.1973497062900356,2.0
1909,0.0810678474160064,3.613331399475839,1.2812548386214924,2.0
1910,0.06072535861588224,3.613331399475839,1.2604144374397077,2.0
1911,0.04894221895914527,3.613331399475839,1.2399409878282326,2.0
1912,0.04800308456413237,3.613331399475839,1.2712533586784938,2.0
1913,0.0623680954345568,3.613331399475839,1.2187963114952571,2.0
1914,0.0727131077025891,3.613331399475839,1.2571484280458014,2.0
1915,0.0628995851257242,3.613331399475839,1.218207485531389,2.0
1916,0.07165350216868693,3.613331399475839,1.233565344454936,2.0
1917,0.07115990838363795,3.613331399475839,1.2166668462995347,2.0
1918,0.08494075507336266,3.613331399475839,1.2276571340720164,2.0
1919,0.07627012834702587,3.613331399475839,1.1994436626198497,2.0
1920,0.0673911147829977,3.613331399475839,1.2567268433115135,2.0
1921,0.06982263281768791,3.613331399475839,1.3276922483227747,2.0
1922,0.053304271223797904,3.613331399475839,1.3402862706462826,2.0
1923,0.04067479460088797,3.613331399475839,1.2780330541824465,2.0
1924,0.053808926557728745,3.613331399475839,1.2077637525999654,2.0
1925,0.048794188130405244,3.613331399475839,1.2384208273154123,2.0
1926,0.04779018535137325,3.613331399475839,1.1968966326890416,2.0
1927,0.04830583348440785,3.613331399475839,1.2254527466099905,2.0
1928,0.03977119349379246,3.613331399475839,1.2382393205360456,2.0
1929,0.047186882719996937,3.613331399475839,1.1971621362761262,2.0
1930,0.023646695300769193,3.613331399475839,1.2425385335081975,2.0
1931,0.01706603591149166,3.613331399475839,1.258695522357173,2.0
1932,0.017751158262860417,3.613331399475839,1.2443789913612904,2.0
1933,0.0014238210859568376,3.613331399475839,1.253494910034923,2.0
1934,0.006977794148786739,3.613331399475839,1.2184777350041522,2.0
1935,0.0009493163025133637,3.613331399475839,1.1688645185823363,2.0
1936,0.0001433025835545637,3.613331399475839,1.1962989208396668,2.0
1937,0.0007433092271198309,3.613331399475839,1.2114007105841715,2.0
1938,0.0005245777945887126,3.613331399475839,1.2166343030703393,2.0
1939,0.012046196428452045,3.613331399475839,1.30429861073739,2.0
1940,0.012724310242346552,3.613331399475839,1.290519999181597,2.0
1941,0.015970392306705546,3.613331399475839,1.2623691254731737,2.0
1942,0.0217462137490942,3.613331399475839,1.2311641745272217,2.0
1943,0.028038431446694295,3.613331399475839,1.2721259677169616,2.0
1944,0.0012489064198773344,3.613331399475839,1.3815283649634722,2.0
1945,0.0018592239513148842,3.613331399475839,1.3430921362926307,2.0
1946,0.003935566835478862,3.613331399475839,1.336123904110356,2.0
1947,0.00511505952996861,3.613331399475839,1.3720574591634864,2.0
1948,0.0014266319339793195,3.613331399475839,1.3157411737873033,2.0
1949,0.0005387677991959839,3.613331399475839,1.3291008047422466,2.0
1950,0.008480045852359166,3.613331399475839,1.360953163806214,2.0
1951,0.006765001013302178,3.613331399475839,1.4321595679663144,2.0
1952,0.0061933718787862465,3.613331399475839,1.385551512568524,2.0
1953,0.01338708668674855,3.613331399475839,1.361374883740245,2.0
1954,0.013239199751008277,3.613331399475839,1.3817716125629855,2.0
1955,0.007403152750324646,3.613331399475839,1.3480193423002953,2.0
1956,0.005147854086116046,3.613331399475839,1.262401766861946,2.0
1957,0.0024238630158425166,3.613331399475839,1.1927034336378655,2.0
1958,0.014332434589494758,3.613331399475839,1.230043353497091,2.0
1959,0.013848918143951875,3.613331399475839,1.1853427445488844,2.0
1960,0.00721366058890544,3.613331399475839,1.2315136091177308,2.0
1961,0.00902595679462414,3.613331399475839,1.2000045584933612,2.0
1962,0.013612680763675347,3.613331399475839,1.2842272645310384,2.0
1963,0.007862017462515924,3.613331399475839,1.259017727753015,2.0
1964,0.010645818410403296,3.613331399475839,1.2699256755895596,2.0
1965,0.006696425757375057,3.613331399475839,1.3052398056979688,2.0
1966,0.002167484753072487,3.613331399475839,1.263783264304228,2.0
1967,0.01212443489565807,3.613331399475839,1.3544698579730992,2.0
1968,0.024002075440682905,3.613331399475839,1.3036412697796653,2.0
1969,0.04204134633195822,3.613331399475839,1.2646050912884295,2.0
1970,0.04148309860179811,3.613331399475839,1.171628545067529,2.0
1971,0.04949929923669506,3.613331399475839,1.2323492585147835,2.0
1972,0.04459724279334076,3.613331399475839,1.2720390364037462,2.0
1973,0.04192653418973809,3.613331399475839,1.2089992683193924,2.0
1974,0.03849429166029097,3.613331399475839,1.2556153719854917,2.0
1975,0.039298261689560285,3.613331399475839,1.3388144184262258,2.0
1976,0.03903919064798146,3.613331399475839,1.2828277634608236,2.0
1977,0.03634372008324977,3.613331399475839,1.2467425844426838,2.0
1978,0.036770907012764656,3.613331399475839,1.2181029527197789,2.0
1979,0.03699310882311294,3.613331399475839,1.103198055456598,2.0
1980,0.032198949674979986,3.613331399475839,1.151710005130759,2.0
1981,0.033389876201389584,3.613331399475839,1.1205670779194212,2.0
1982,0.021037162085004172,3.613331399475839,1.0410638650708264,2.0
1983,0.001854692334238451,3.613331399475839,1.131007676560865,2.0
1984,0.018453735820599834,3.613331399475839,1.1786066871039411,2.0
1985,0.01910214884972469,3.613331399475839,1.1830003014257424,2.0
1986,0.01867250987793939,3.613331399475839,1.1126815226700102,2.0
1987,0.014249446190154499,3.613331399475839,1.1811719401994312,2.0
1988,0.012705527558781755,3.613331399475839,1.1982359710720831,2.0
1989,0.009899244315906733,3.613331399475839,1.27366073408993,2.0
1990,0.00986164422019676,3.613331399475839,1.2113263956600504,2.0
1991,0.004345834682882164,3.613331399475839,1.1709420268250992,2.0
1992,0.004937495583357619,3.613331399475839,1.2297963798643758,2.0
1993,0.014069290513473474,3.613331399475839,1.1751936442929767,2.0
1994,0.03042152958207754,3.613331399475839,1.1958531927024394,2.0
1995,0.027414234877430586,3.613331399475839,1.2133416771706529,2.0
1996,0.044424857913318905,3.613331399475839,1.2836691324029597,2.0
1997,0.054648120099177744,3.613331399475839,1.1897367758721038,2.0
1998,0.06549035709350896,3.613331399475839,1.1557574500354761,2.0
1999,0.06640817639134117,3.613331399475839,1.1301849383347753,2.0
2000,0.07365685253638235,3.613331399475839,1.1956933784930748,2.0
2001,0.08734879455224492,3.613331399475839,1.1324276085575817,2.0
2002,0.08609008059976486,3.613331399475839,1.1735207821178106,2.0
2003,0.07291414585827538,3.613331399475839,1.1020875723922197,2.0
2004,0.06917345963471305,3.613331399475839,1.0926545555700182,2.0
2005,0.06662408309434167,3.613331399475839,1.1559495752625661,2.0
2006,0.057565601914461195,3.613331399475839,1.0903550217230444,2.0
2007,0.04791391011047112,3.613331399475839,1.0575491938065302,2.0
2008,0.03644094290549608,3.613331399475839,1.1056968032064671,2.0
2009,0.04329378672600591,3.613331399475839,1.1141850707248566,2.0
2010,0.04290435551238948,3.613331399475839,0.9960918275637601,2.0
2011,0.053351850698158704,3.613331399475839,1.020134805955158,2.0
2012,0.06327107093079354,3.613331399475839,1.042973793755933,2.0
2013,0.051825989612644396,3.613331399475839,1.0673665762427227,2.0
2014,0.062012601112221,3.613331399475839,1.0230441596174087,2.0
2015,0.06792279870408921,3.613331399475839,1.0917357084199202,2.0
2016,0.056186693872668135,3.613331399475839,1.065975194408017,2.0
2017,0.032371562037620386,3.613331399475839,1.091119878150993,2.0
2018,0.021403747117764552,3.613331399475839,1.103714736043775,2.0
2019,0.014527354294496503,3.613331399475839,1.1816931674109772,2.0
2020,0.01669240406885222,3.613331399475839,1.277323687840077,2.0
2021,0.005467300658456756,3.613331399475839,1.2935210935343602,2.0
2022,0.0014669411308429036,3.613331399475839,1.2422362951815726,2.0
2023,0.005293388644923706,3.613331399475839,1.1982026489179305,2.0
2024,0.02403842385044174,3.613331399475839,1.2506453007192069,2.0
2025,0.03508889221187243,3.613331399475839,1.1060032683036587,2.0
2026,0.04562448643746268,3.613331399475839,1.0707336079781107,2.0
2027,0.02364705476167538,3.613331399475839,1.1899710728926738,2.0
2028,0.04281590464250555,3.613331399475839,1.2779659224367477,2.0
2029,0.0567267217289774,3.613331399475839,1.2727395257769845,2.0
2030,0.03699873517321478,3.613331399475839,1.1886550228949153,2.0
2031,0.030154702302971802,3.613331399475839,1.299718349456069,2.0
2032,0.03701063878829188,3.613331399475839,1.4201574194831925,2.0
2033,0.04171300225238562,3.613331399475839,1.3642221927376275,2.0
2034,0.04095147349028806,3.613331399475839,1.2901578048835012,2.0
2035,0.030679133465505645,3.613331399475839,1.3942855674371761,2.0
2036,0.03117415034663835,3.613331399475839,1.356220053903322,2.0
2037,0.018635744124124828,3.613331399475839,1.446069664086137,2.0
2038,0.020113569450679,3.613331399475839,1.3910802908181992,2.0
2039,0.019107740432366526,3.613331399475839,1.4552776099684843,2.0
2040,0.01971730920644522,3.613331399475839,1.4414042258701165,2.0
2041,0.01926028170142965,3.613331399475839,1.4400742275262353,2.0
2042,0.01993761554881871,3.613331399475839,1.5580591606762328,2.0
2043,0.026655887777857087,3.613331399475839,1.5298892397469475,2.0
2044,0.026118242785776964,3.613331399475839,1.5870100777813703,2.0
2045,0.025938954243090104,3.613331399475839,1.657829680680059,2.0
2046,0.027264258474150524,3.613331399475839,1.6876027930706463,2.0
2047,0.026530370632159975,3.613331399475839,1.6424704990872943,2.0
2048,0.025369776109600693,3.613331399475839,1.5890451762577456,2.0
2049,0.017919099086536973,3.613331399475839,1.4799332471365287,2.0
2050,0.016830731984611456,3.613331399475839,1.493586338858759,2.0
2051,0.016739021422097614,3.613331399475839,1.4710824548989263,2.0
2052,0.016473586929951746,3.613331399475839,1.5861018103733393,2.0
2053,0.015790542353322577,3.613331399475839,1.4842603015646243,2.0
2054,0.013733617864728534,3.613331399475839,1.5587708260659525,2.0
2055,0.024430099106955865,3.613331399475839,1.5970103213328413,2.0
2056,0.023913840777974874,3.613331399475839,1.4698126584913782,2.0
2057,0.027068273819994673,3.613331399475839,1.4738293596926981,2.0
2058,0.032811702540126414,3.613331399475839,1.467417240245807,2.0
2059,0.032693973537129835,3.613331399475839,1.5205644873852033,2.0
2060,0.028768765983588178,3.613331399475839,1.4689401307460617,2.0
2061,0.028827538660755506,3.613331399475839,1.4421562932975334,2.0
2062,0.029899884448197897,3.613331399475839,1.4648506213629702,2.0
2063,0.014018223808138257,3.613331399475839,1.5046938431103216,2.0
2064,0.018739388722964694,3.613331399475839,1.4594818591728087,2.0
2065,0.018067824822690374,3.613331399475839,1.434563798658661,2.0
2066,0.021971569392671315,3.613331399475839,1.4153263230229158,2.0
2067,0.02643205083481589,3.613331399475839,1.1986472274995676,2.0
2068,0.029507442104587965,3.613331399475839,1.2054913841444816,2.0
2069,0.023895485362767553,3.613331399475839,1.3096812237025706,2.0
2070,0.022708326422178585,3.613331399475839,1.3214097639727387,2.0
2071,0.02195868713568668,3.613331399475839,1.30897345390139,2.0
2072,0.028959225681594817,3.613331399475839,1.4074849159966376,2.0
2073,0.030967953402977772,3.613331399475839,1.3479968658755086,2.0
2074,0.032272744212180064,3.613331399475839,1.3931599303577837,2.0
2075,0.03485538279600182,3.613331399475839,1.4589767851774602,2.0
2076,0.03937457421173668,3.613331399475839,1.396114337467671,2.0
2077,0.04010849687874776,3.613331399475839,1.4331396593201422,2.0
2078,0.03837083684772673,3.613331399475839,1.4083607236092655,2.0
2079,0.03881687239041327,3.613331399475839,1.5416962968904226,2.0
2080,0.038272506709081826,3.613331399475839,1.4810042178001899,2.0
2081,0.03793593002312725,3.613331399475839,1.4741661893652418,2.0
2082,0.03837336902826291,3.613331399475839,1.44690796816425,2.0
2083,0.024420465150024353,3.613331399475839,1.438829123905041,2.0
2084,0.02539047737637254,3.613331399475839,1.4289720592900068,2.0
2085,0.02328330446241944,3.613331399475839,1.533793401445269,2.0
2086,0.023745287571301968,3.613331399475839,1.5733094677503774,2.0
2087,0.02283460539745654,3.613331399475839,1.52054760608622,2.0
2088,0.022871710040231554,3.613331399475839,1.652222891215762,2.0
2089,0.028494373590577965,3.613331399475839,1.7156139638395005,2.0
2090,0.03241262774467055,3.613331399475839,1.6608857652355573,2.0
2091,0.033688145141790964,3.613331399475839,1.651590788600842,2.0
2092,0.04152214088382927,3.613331399475839,1.7279347979019335,2.0
2093,0.040179911733823154,3.613331399475839,1.7042046574783283,2.0
2094,0.03998140754331787,3.613331399475839,1.7110340568056135,2.0
2095,0.0414141719380932,3.613331399475839,1.6593125149733305,2.0
2096,0.031942298696735046,3.613331399475839,1.6329369935517282,2.0
2097,0.030226816234627314,3.613331399475839,1.713472614144815,2.0
2098,0.028691548910835307,3.613331399475839,1.7856041981302695,2.0
2099,0.02868539770765069,3.613331399475839,1.7199391093881256,2.0
2100,0.03248782746208444,3.613331399475839,1.8739973917142787,2.0
2101,0.03269488341746554,3.613331399475839,1.8206859405388385,2.0
2102,0.0322853909107813,3.613331399475839,1.8144007125092736,2.0
2103,0.034781853910945786,3.613331399475839,1.7438402224706453,2.0
2104,0.03423388059365721,3.613331399475839,1.6829534949862228,2.0
2105,0.03512484694703895,3.613331399475839,1.728562804363767,2.0
2106,0.027604522841491737,3.613331399475839,1.6796299564068835,2.0
2107,0.02755189100623731,3.613331399475839,1.5982252474176877,2.0
2108,0.014675174309084212,3.613331399475839,1.5103710743008576,2.0
2109,0.00041473929635956613,3.613331399475839,1.6144606626896159,2.0
2110,0.00262574586661354,3.613331399475839,1.5036214025070733,2.0
2111,0.0013611659800915298,3.613331399475839,1.4717830692353955,2.0
2112,0.002138838220058486,3.613331399475839,1.5549522316060982,2.0
2113,0.0064382261928422144,3.613331399475839,1.4892089629936391,2.0
2114,0.01909387831640901,3.613331399475839,1.413769098694103,2.0
2115,0.028651427956709496,3.613331399475839,1.5025062624597598,2.0
2116,0.036269153592948106,3.613331399475839,1.4725977749379617,2.0
2117,0.016107776750419134,3.613331399475839,1.4008085448342824,2.0
2118,0.009576532705929005,3.613331399475839,1.3944841312790208,2.0
2119,0.010204977132185157,3.613331399475839,1.3191186503801562,2.0
2120,0.005360381134551109,3.613331399475839,1.2631661114152173,2.0
2121,0.0005247477540447133,3.613331399475839,1.318586514706541,2.0
2122,0.000556128811631407,3.613331399475839,1.400884784592226,2.0
2123,0.014329681718398785,3.613331399475839,1.383847130038469,2.0
2124,0.009791887474400577,3.613331399475839,1.4047103967455283,2.0
2125,0.02161511217073213,3.613331399475839,1.3129979765591873,2.0
2126,0.03187368986122313,3.613331399475839,1.2566124610435043,2.0
2127,0.022854190244882937,3.613331399475839,1.3006185881969758,2.0
2128,0.02714325768076167,3.613331399475839,1.345573607760176,2.0
2129,0.02674734799198209,3.613331399475839,1.378624051595299,2.0
2130,0.005677357763009708,5.257510973018589,5.257510973018589,2.0
2131,0.006494110620682759,5.257510973018589,5.2118039284269795,2.0
2132,0.017099946553912962,5.257510973018589,5.255315700275009,1.5
2133,0.03835841230304847,5.257510973018589,1.0128561363928494,2.0
2134,0.03591475804594406,5.257510973018589,0.9765821361782294,2.0
2135,0.0056700967401273625,5.257510973018589,0.8993518628687984,2.0
2136,0.03577442211583497,5.257510973018589,5.128921369290114,2.0
2137,0.09898897506433363,5.257510973018589,5.190947800883582,1.0
2138,0.1388554396067569,5.257510973018589,0.6153019571578272,1.5
2139,0.2927118005993688,5.257510973018589,0.5803230332389776,1.5
2140,0.2897426000325885,5.257510973018589,0.5964873102007033,1.5
2141,0.27569330795744423,5.257510973018589,1.0949875936687903,1.5
2142,0.2737038225154916,5.257510973018589,1.067162733205672,1.5
2143,0.27300157512284934,5.257510973018589,1.027073157236744,1.5
2144,0.2624858534056055,5.257510973018589,1.0948275946906392,1.5
2145,0.26271320808422305,5.257510973018589,1.0658903352203208,1.5
2146,0.26055252536398693,5.257510973018589,1.092095744891442,1.5
2147,0.2558124633694385,5.257510973018589,1.0566852560180144,1.5
2148,0.25163523240195534,5.257510973018589,1.059633822006861,1.5
2149,0.23889971194423298,5.257510973018589,1.112886486757449,1.5
2150,0.2283455467294364,5.257510973018589,0.9757228128476189,1.5
2151,0.228544142130417,5.257510973018589,0.8887951913551961,1.5
2152,0.2182751923594391,5.257510973018589,0.9561825603358137,1.5
2153,0.21131710211198076,5.257510973018589,0.9810675665695402,1.5
2154,0.19298757223613563,5.257510973018589,1.0373242698180343,1.5
2155,0.1809368246496988,5.257510973018589,1.1633361503490796,1.5
2156,0.18198385747076862,5.257510973018589,1.201745008954283,1.5
2157,0.16657541148296326,5.257510973018589,1.163906418344403,1.5
2158,0.16856604437687983,5.257510973018589,1.1180914755969356,1.5
2159,0.15810116359117798,5.257510973018589,1.1016319122180498,1.5
2160,0.14922168624577772,5.257510973018589,1.1599404301693172,1.5
2161,0.15579928489232264,5.257510973018589,1.2030856244683048,1.5
2162,0.15644824600037732,5.257510973018589,1.195241213394181,1.5
2163,0.1464428113433181,5.257510973018589,1.1697427504622564,1.5
2164,0.1361904844270065,5.257510973018589,1.1778891088254815,1.5
2165,0.13252575344211417,5.257510973018589,1.160678525407201,1.5
2166,0.11182197726379771,5.257510973018589,5.1037046253809955,1.5
